clinic_id,35_fresh_totcycles,35_fresh_preg,35_fresh_birth,35_fresh_rank,37_fresh_totcycles,37_fresh_preg,37_fresh_birth,37_fresh_rank,40_fresh_totcycles,40_fresh_preg,40_fresh_birth,40_fresh_rank,42_fresh_totcycles,42_fresh_preg,42_fresh_birth,42_fresh_rank,44_fresh_totcycles,44_fresh_preg,44_fresh_birth,44_fresh_rank,35_frozen_transfers,35_frozen_birth,35_frozen_rank,37_frozen_transfers,37_frozen_birth,37_frozen_rank,40_frozen_transfers,40_frozen_birth,40_frozen_rank,42_frozen_transfers,42_frozen_birth,42_frozen_rank,44_frozen_transfers,44_frozen_birth,44_frozen_rank,doner_transfers,doner_births,doner_rank
2,139,0.45,0.37,338.3,89,0.4,0.34,270.9,70,0.3,0.19,185.8,23,0.17,0.13,23.74,9,0,0,9,54,0.24,0.59,13,0.3,73,9,0.11,31,8,0.25,58,0,,0,27,0.26,78.8
3,60,0.32,0.18,178.3,25,0.24,0.16,121,18,0.3,0,78.83,3,0.33,0.33,4.67,1,0,0,1,2,0,0.1,2,0,2,0,0,0,0,0,0,1,0,1,1,0.01,3
4,44,0.59,0.52,319.1,21,0.67,0.57,325.7,16,0.3,0,76.94,4,0,0,4,1,0,0,1,6,0.01,0.1,2,0.5,102,3,0.66,135,0,0,0,0,,0,3,0.66,135
5,56,0.41,0.41,261.5,18,0.4,0.4,218,15,0.2,0,55.6,4,0,0,4,0,0,0,0,6,0.83,0.99,0,0,0,0,0,0,0,0,0,0,,0,5,0.01,7
6,230,0.55,0.47,479.1,109,0.42,0.29,281.6,119,0.24,0.17,216.4,31,0.16,0.13,31.71,18,0,0,18,69,0.42,0.88,34,0.44,122.2,24,0,24,8,0.5,108,5,0,5,35,0.4,115
7,44,0.39,0.34,223.5,15,0.4,0.4,215,9,0.4,0,90.33,6,0.2,0.17,6.9,2,0,0,2,18,0.28,0.43,3,0.33,69,2,0,2,0,0,0,2,0,2,14,0.64,142
8,10,0.6,0.4,250,3,0.7,0.3,233,7,0.6,0,127.43,0,0,0,0,0,0,0,0,6,0.5,0.61,5,0.4,85,0,0,0,0,0,0,0,,0,5,0.6,125
9,36,0.33,0.31,194.4,16,0.01,0.6,197.25,20,0.3,0.25,155,0,0,0,0,0,0,0,0,10,0.4,0.52,3,0.66,135,4,0.25,54,0,0,0,0,,0,1,0.01,3
10,119,0.63,0.53,403.7,64,0.47,0.36,265.5,70,0.3,0.24,202.9,36,0.19,0.06,36.56,11,0,0,11,25,0.44,0.65,13,0.23,59,15,0.33,81,5,0.6,125,3,0,3,17,0.35,87
11,12,0.8,0.67,372,5,0.4,0.4,205,8,0.6,0.01,129.88,3,0.7,0.3,5.3,1,0,0,1,6,0.5,0.61,8,0.12,32,4,0,4,2,0,2,0,,0,1,0,1
12,10,0.1,0.1,60,4,0,0,4,4,0,0,4,3,0,0,3,1,0,0,1,1,0,0.1,1,0,1,2,0,2,0,0,0,0,,0,1,0,1
13,136,0.4,0.33,314.7,105,0.29,0.26,239.3,82,0.23,0.16,176.1,42,0.17,0.12,42.69,12,0,0,12,19,0.42,0.59,28,0.14,56,7,0.14,35,8,0.13,33,0,,0,28,0.46,120.8
14,55,0.47,0.36,258.8,18,0.3,0.3,168,8,0.3,0,68.75,5,0,0,5,0,0,0,0,16,0.5,0.67,6,0.33,72,5,0.2,45,1,0,1,0,,0,11,0.55,121
15,102,0.54,0.47,351.1,58,0.43,0.4,263.3,64,0.25,0.2,174.9,8,0.1,0,8.2,4,0,0,4,30,0.23,0.44,18,0.28,74,10,0,10,1,0,1,0,,0,13,0.3,73
16,158,0.34,0.27,304.8,55,0.31,0.24,187.6,51,0.22,0.14,135.3,29,0.21,0.07,29.62,8,0,0,8,113,0.3,1,40,0.23,85,39,0,39,9,0,9,4,0,4,36,0.53,141.6
17,97,0.3,0.27,237.2,33,0.21,0.18,130,31,0.1,0.03,60,12,0,0,12,4,0,0,4,46,0.48,0.82,15,0.12,39,12,0.25,62,2,0.5,102,0,,0,11,0.18,47
18,76,0.59,0.51,348.3,32,0.53,0.41,260,17,0.4,0,97.35,9,0.1,0.1,9.5,4,0,0,4,10,0.3,0.4,10,0.3,70,5,0.2,45,3,0.33,69,1,0,1,18,0.38,94
19,49,0.45,0.43,267.5,9,0.3,0.3,159,5,0.6,0.01,126.8,0,0,0,0,3,0.33,0.33,4.67,2,0.01,0.1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
20,45,0.49,0.49,289.5,18,0.2,0.1,88,8,0,0,8,1,0,0,1,1,0,0,1,7,0.29,0.38,1,0,1,2,0.5,102,0,0,0,0,,0,11,0.63,137
